Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Mes;Numerador;Denominador;PorcentajeCumplimiento
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Pocuno;128425;1;1;1;100.0
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Pocuno;128425;3;1;1;100.0
Biobío;Servicio de Salud Arauco;Contulmo;Centro Comunitario de Salud Familiar Elicura;128426;3;0;1;0.0
Biobío;Servicio de Salud Arauco;Contulmo;Hospital de Contulmo;128112;1;3;4;75.0
Biobío;Servicio de Salud Arauco;Contulmo;Hospital de Contulmo;128112;2;4;4;100.0
Biobío;Servicio de Salud Arauco;Contulmo;Hospital de Contulmo;128112;3;3;3;100.0
Biobío;Servicio de Salud Arauco;Curanilahue;APS 2;201307;1;7;7;100.0
Biobío;Servicio de Salud Arauco;Curanilahue;APS 2;201307;2;6;9;66.67
Biobío;Servicio de Salud Arauco;Curanilahue;APS 2;201307;3;12;12;100.0
Biobío;Servicio de Salud Arauco;Curanilahue;Centro de Salud Familiar Eleuterio Ramírez;128327;1;3;5;60.0
Biobío;Servicio de Salud Arauco;Curanilahue;Centro de Salud Familiar Eleuterio Ramírez;128327;2;2;4;50.0
Biobío;Servicio de Salud Arauco;Curanilahue;Centro de Salud Familiar Eleuterio Ramírez;128327;3;6;8;75.0
Biobío;Servicio de Salud Arauco;Curanilahue;Posta de Salud Rural San José de Colico;128442;1;3;2;150.0
Biobío;Servicio de Salud Arauco;Lebu;Centro de Salud Familiar Lebu Norte;128311;1;8;10;80.0
Biobío;Servicio de Salud Arauco;Lebu;Centro de Salud Familiar Lebu Norte;128311;2;9;10;90.0
Biobío;Servicio de Salud Arauco;Lebu;Centro de Salud Familiar Lebu Norte;128311;3;9;5;180.0
Biobío;Servicio de Salud Arauco;Lebu;Hospital de Lebu;128110;1;4;3;133.33
Biobío;Servicio de Salud Arauco;Lebu;Hospital de Lebu;128110;2;7;6;116.67
Biobío;Servicio de Salud Arauco;Lebu;Hospital de Lebu;128110;3;6;7;85.71
Biobío;Servicio de Salud Arauco;Lebu;Posta de Salud Rural Pehuén;128406;2;0;1;0.0
Biobío;Servicio de Salud Arauco;Lebu;Posta de Salud Rural Pehuén;128406;3;0;2;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Centro Comunitario de Salud Familiar Los Álamos;128728;1;7;8;87.5
Biobío;Servicio de Salud Arauco;Los Álamos;Centro Comunitario de Salud Familiar Los Álamos;128728;2;2;2;100.0
Biobío;Servicio de Salud Arauco;Los Álamos;Centro Comunitario de Salud Familiar Los Álamos;128728;3;3;4;75.0
Biobío;Servicio de Salud Arauco;Los Álamos;Centro de Salud Familiar Los Álamos;128328;1;3;5;60.0
Biobío;Servicio de Salud Arauco;Los Álamos;Centro de Salud Familiar Los Álamos;128328;2;6;6;100.0
Biobío;Servicio de Salud Arauco;Los Álamos;Centro de Salud Familiar Los Álamos;128328;3;4;4;100.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Antihuala;128417;2;3;3;100.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Antihuala;128417;3;1;1;100.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Tres Pinos;128407;1;1;1;100.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Tres Pinos;128407;2;1;1;100.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Tres Pinos;128407;3;1;1;100.0
Biobío;Servicio de Salud Arauco;Tirúa;Centro Comunitario de Salud Familiar Quidico;128730;1;2;2;100.0
Biobío;Servicio de Salud Arauco;Tirúa;Centro Comunitario de Salud Familiar Quidico;128730;2;2;2;100.0
Biobío;Servicio de Salud Arauco;Tirúa;Centro Comunitario de Salud Familiar Quidico;128730;3;0;1;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Centro de Salud Familiar Isabel Jiménez;128324;1;2;2;100.0
Biobío;Servicio de Salud Arauco;Tirúa;Centro de Salud Familiar Isabel Jiménez;128324;2;0;2;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Centro de Salud Familiar Isabel Jiménez;128324;3;7;7;100.0
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Casa de Piedra;128422;2;2;2;100.0
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Primer Agua;128447;1;1;1;100.0
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Primer Agua;128447;3;1;2;50.0
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Ranquilhue;128420;1;2;2;100.0
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Ranquilhue;128420;2;2;2;100.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Centro de Salud Familiar Ralco;120312;1;3;4;75.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Centro de Salud Familiar Ralco;120312;2;3;3;100.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Centro de Salud Familiar Ralco;120312;3;3;3;100.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Butalelbum;120471;1;0;2;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Cauñicú;120464;1;0;1;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Malla Palmucho;120450;2;1;1;100.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Pitril;120441;1;1;1;100.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Trapa Trapa;120445;1;0;1;0.0
Biobío;Servicio de Salud Biobío;Antuco;Centro de Salud Familiar Antuco;120303;1;4;4;100.0
Biobío;Servicio de Salud Biobío;Cabrero;Centro Comunitario de Salud Familiar Cabrero;200243;1;1;2;50.0
Biobío;Servicio de Salud Biobío;Cabrero;Centro Comunitario de Salud Familiar Cabrero;200243;2;2;2;100.0
Biobío;Servicio de Salud Biobío;Cabrero;Centro de Salud Familiar Lautaro Cáceres Ramos;120305;1;12;13;92.31
Biobío;Servicio de Salud Biobío;Cabrero;Centro de Salud Familiar Lautaro Cáceres Ramos;120305;2;7;10;70.0
Biobío;Servicio de Salud Biobío;Cabrero;Centro de Salud Familiar Lautaro Cáceres Ramos;120305;3;9;13;69.23
Biobío;Servicio de Salud Biobío;Cabrero;Centro de Salud Familiar Monteaguila;120304;1;3;3;100.0
Biobío;Servicio de Salud Biobío;Cabrero;Centro de Salud Familiar Monteaguila;120304;2;5;6;83.33
Biobío;Servicio de Salud Biobío;Cabrero;Centro de Salud Familiar Monteaguila;120304;3;2;2;100.0
Biobío;Servicio de Salud Biobío;Laja;Consultorio General Rural del  Laja;201396;1;1;1;100.0
Biobío;Servicio de Salud Biobío;Laja;Consultorio General Rural del  Laja;201396;2;2;2;100.0
Biobío;Servicio de Salud Biobío;Laja;Consultorio General Rural del  Laja;201396;3;3;3;100.0
Biobío;Servicio de Salud Biobío;Laja;Hospital Comunitario de Laja;120105;1;8;9;88.89
Biobío;Servicio de Salud Biobío;Laja;Hospital Comunitario de Laja;120105;2;9;9;100.0
Biobío;Servicio de Salud Biobío;Laja;Hospital Comunitario de Laja;120105;3;4;6;66.67
Biobío;Servicio de Salud Biobío;Laja;Posta de Salud Rural Santa Elena (Laja);120420;1;1;2;50.0
Biobío;Servicio de Salud Biobío;Laja;Posta de Salud Rural Santa Elena (Laja);120420;3;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;CESFAM Sur Dr. Pablo Murúa Barbenza;120311;1;7;12;58.33
Biobío;Servicio de Salud Biobío;Los Ángeles;CESFAM Sur Dr. Pablo Murúa Barbenza;120311;2;10;12;83.33
Biobío;Servicio de Salud Biobío;Los Ángeles;CESFAM Sur Dr. Pablo Murúa Barbenza;120311;3;7;8;87.5
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar El Peral;120407;1;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar El Peral;120407;2;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar El Peral;120407;3;3;3;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Galvarino;120701;1;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Galvarino;120701;2;5;5;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Galvarino;120701;3;2;2;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Las Azaleas;120781;1;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Las Azaleas;120781;2;2;2;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Las Azaleas;120781;3;5;5;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Los Carrera;120780;1;1;2;50.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Los Carrera;120780;2;2;2;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Los Pioneros;120710;1;2;2;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Los Pioneros;120710;2;2;3;66.67
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Los Pioneros;120710;3;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Villa Los Ríos;120711;1;4;4;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Villa Los Ríos;120711;2;1;3;33.33
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Villa Los Ríos;120711;3;0;1;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar 2 Septiembre;120309;1;16;20;80.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar 2 Septiembre;120309;2;9;11;81.82
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar 2 Septiembre;120309;3;11;13;84.62
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Entre Ríos;200312;1;15;17;88.24
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Entre Ríos;200312;2;17;18;94.44
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Entre Ríos;200312;3;20;23;86.96
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Nororiente de Los Ángeles;120301;1;9;11;81.82
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Nororiente de Los Ángeles;120301;2;13;15;86.67
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Nororiente de Los Ángeles;120301;3;20;23;86.96
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;120310;1;7;13;53.85
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;120310;2;12;16;75.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;120310;3;9;11;81.82
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Nuevo Horizonte;120315;1;10;11;90.91
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Nuevo Horizonte;120315;2;18;19;94.74
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Nuevo Horizonte;120315;3;9;9;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Santa Fe;120302;1;5;6;83.33
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Santa Fe;120302;2;0;4;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Santa Fe;120302;3;5;5;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Chacayal Norte;120402;2;0;1;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Chacayal Sur;120467;1;1;2;50.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Chacayal Sur;120467;2;2;2;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Chacayal Sur;120467;3;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Dicahue;120411;2;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Llano Blanco;120405;1;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Llano Blanco;120405;2;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Llano Blanco;120405;3;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Los Molinos;120404;2;3;3;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Los Molinos;120404;3;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Los Robles (Los Ángeles);120413;1;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Salto del Laja;120412;2;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural San Carlos;120408;1;0;1;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural San Carlos;120408;2;1;1;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural San Gerardo;120410;2;1;1;100.0
Biobío;Servicio de Salud Biobío;Mulchén;Centro Comunitario de Salud Familiar Mulchén;120702;1;4;5;80.0
Biobío;Servicio de Salud Biobío;Mulchén;Centro Comunitario de Salud Familiar Mulchén;120702;2;1;1;100.0
Biobío;Servicio de Salud Biobío;Mulchén;Centro Comunitario de Salud Familiar Mulchén;120702;3;2;2;100.0
Biobío;Servicio de Salud Biobío;Mulchén;Centro Comunitario de Salud Familiar Villa La Granja;200413;1;1;1;100.0
Biobío;Servicio de Salud Biobío;Mulchén;Centro Comunitario de Salud Familiar Villa La Granja;200413;2;3;4;75.0
Biobío;Servicio de Salud Biobío;Mulchén;Centro Comunitario de Salud Familiar Villa La Granja;200413;3;4;4;100.0
Biobío;Servicio de Salud Biobío;Mulchén;Hospital de Mulchén;120102;1;14;17;82.35
Biobío;Servicio de Salud Biobío;Mulchén;Hospital de Mulchén;120102;2;6;6;100.0
Biobío;Servicio de Salud Biobío;Mulchén;Hospital de Mulchén;120102;3;7;9;77.78
Biobío;Servicio de Salud Biobío;Mulchén;Posta de Salud Rural Tierras Libres;120417;1;2;2;100.0
Biobío;Servicio de Salud Biobío;Nacimiento;Centro Comunitario de Salud Familiar Julio Hemmelmann;120703;1;7;7;100.0
Biobío;Servicio de Salud Biobío;Nacimiento;Centro Comunitario de Salud Familiar Julio Hemmelmann;120703;2;2;2;100.0
Biobío;Servicio de Salud Biobío;Nacimiento;Centro Comunitario de Salud Familiar Julio Hemmelmann;120703;3;3;4;75.0
Biobío;Servicio de Salud Biobío;Nacimiento;Centro Comunitario de Salud Familiar Lautaro;120704;1;2;2;100.0
Biobío;Servicio de Salud Biobío;Nacimiento;Centro Comunitario de Salud Familiar Lautaro;120704;3;6;6;100.0
Biobío;Servicio de Salud Biobío;Nacimiento;Hospital Comunitario y Familiar de Nacimiento;120103;1;9;9;100.0
Biobío;Servicio de Salud Biobío;Nacimiento;Hospital Comunitario y Familiar de Nacimiento;120103;2;12;12;100.0
Biobío;Servicio de Salud Biobío;Nacimiento;Hospital Comunitario y Familiar de Nacimiento;120103;3;10;12;83.33
Biobío;Servicio de Salud Biobío;Nacimiento;Posta de Salud Rural Dollinco (Nacimiento);120422;2;1;1;100.0
Biobío;Servicio de Salud Biobío;Nacimiento;Posta de Salud Rural Dollinco (Nacimiento);120422;3;0;1;0.0
Biobío;Servicio de Salud Biobío;Negrete;Centro de Salud Familiar Yanequén;120307;1;2;4;50.0
Biobío;Servicio de Salud Biobío;Negrete;Centro de Salud Familiar Yanequén;120307;2;5;6;83.33
Biobío;Servicio de Salud Biobío;Negrete;Centro de Salud Familiar Yanequén;120307;3;6;7;85.71
Biobío;Servicio de Salud Biobío;Negrete;Posta de Salud Rural Coigue;120425;1;1;1;100.0
Biobío;Servicio de Salud Biobío;Negrete;Posta de Salud Rural Coigue;120425;3;1;1;100.0
Biobío;Servicio de Salud Biobío;Negrete;Posta de Salud Rural Rihue;120429;3;0;1;0.0
Biobío;Servicio de Salud Biobío;Quilaco;Consultorio  Quilaco;120316;1;1;1;100.0
Biobío;Servicio de Salud Biobío;Quilaco;Consultorio  Quilaco;120316;2;1;2;50.0
Biobío;Servicio de Salud Biobío;Quilaco;Consultorio  Quilaco;120316;3;1;1;100.0
Biobío;Servicio de Salud Biobío;Quilaco;Posta de Salud Rural Campamento;120434;2;1;1;100.0
Biobío;Servicio de Salud Biobío;Quilaco;Posta de Salud Rural Piñiquihue;120438;2;1;1;100.0
Biobío;Servicio de Salud Biobío;Quilaco;Posta de Salud Rural Rucalhue;120431;2;0;1;0.0
Biobío;Servicio de Salud Biobío;Quilleco;Centro de Salud Familiar Canteras Villa Mercedes;120314;1;1;2;50.0
Biobío;Servicio de Salud Biobío;Quilleco;Centro de Salud Familiar Canteras Villa Mercedes;120314;2;0;1;0.0
Biobío;Servicio de Salud Biobío;Quilleco;Centro de Salud Familiar Canteras Villa Mercedes;120314;3;4;4;100.0
Biobío;Servicio de Salud Biobío;Quilleco;Centro de Salud Familiar Quilleco;120306;1;2;3;66.67
Biobío;Servicio de Salud Biobío;Quilleco;Centro de Salud Familiar Quilleco;120306;3;2;2;100.0
Biobío;Servicio de Salud Biobío;San Rosendo;Centro de Salud Familiar Dr. Carlos Echeverría Véjar;120308;1;2;2;100.0
Biobío;Servicio de Salud Biobío;San Rosendo;Centro de Salud Familiar Dr. Carlos Echeverría Véjar;120308;2;4;4;100.0
Biobío;Servicio de Salud Biobío;San Rosendo;Centro de Salud Familiar Dr. Carlos Echeverría Véjar;120308;3;4;4;100.0
Biobío;Servicio de Salud Biobío;Santa Bárbara;Centro Comunitario de Salud Familiar Santa Bárbara;200259;1;2;2;100.0
Biobío;Servicio de Salud Biobío;Santa Bárbara;Centro Comunitario de Salud Familiar Santa Bárbara;200259;2;5;6;83.33
Biobío;Servicio de Salud Biobío;Santa Bárbara;Centro Comunitario de Salud Familiar Santa Bárbara;200259;3;1;1;100.0
Biobío;Servicio de Salud Biobío;Santa Bárbara;Hospital Comunitario de Santa Bárbara;120106;1;3;3;100.0
Biobío;Servicio de Salud Biobío;Santa Bárbara;Hospital Comunitario de Santa Bárbara;120106;2;4;5;80.0
Biobío;Servicio de Salud Biobío;Santa Bárbara;Hospital Comunitario de Santa Bárbara;120106;3;4;4;100.0
Biobío;Servicio de Salud Biobío;Tucapel;Consultorio Tucapel;120458;1;2;3;66.67
Biobío;Servicio de Salud Biobío;Tucapel;Consultorio Tucapel;120458;2;1;1;100.0
Biobío;Servicio de Salud Biobío;Tucapel;Consultorio Tucapel;120458;3;1;1;100.0
Biobío;Servicio de Salud Biobío;Tucapel;Hospital Comunitario Dr. Roberto Muñoz Urrutia de Huépil;120107;1;4;4;100.0
Biobío;Servicio de Salud Biobío;Tucapel;Hospital Comunitario Dr. Roberto Muñoz Urrutia de Huépil;120107;2;5;7;71.43
Biobío;Servicio de Salud Biobío;Tucapel;Hospital Comunitario Dr. Roberto Muñoz Urrutia de Huépil;120107;3;9;9;100.0
Biobío;Servicio de Salud Biobío;Tucapel;Posta de Salud Rural Polcura;120460;1;1;1;100.0
Biobío;Servicio de Salud Biobío;Tucapel;Posta de Salud Rural Polcura;120460;3;2;3;66.67
Biobío;Servicio de Salud Biobío;Tucapel;Posta de Salud Rural Trupán;120459;1;1;1;100.0
Biobío;Servicio de Salud Biobío;Tucapel;Posta de Salud Rural Trupán;120459;2;1;1;100.0
Biobío;Servicio de Salud Biobío;Tucapel;Posta de Salud Rural Trupán;120459;3;1;1;100.0
Biobío;Servicio de Salud Biobío;Yumbel;Centro de Salud Familiar Yumbel Estación;120313;1;1;1;100.0
Biobío;Servicio de Salud Biobío;Yumbel;Centro de Salud Familiar Yumbel Estación;120313;2;2;2;100.0
Biobío;Servicio de Salud Biobío;Yumbel;Centro de Salud Familiar Yumbel Estación;120313;3;4;4;100.0
Biobío;Servicio de Salud Biobío;Yumbel;Hospital Comunitario de Yumbel;120104;1;4;5;80.0
Biobío;Servicio de Salud Biobío;Yumbel;Hospital Comunitario de Yumbel;120104;2;7;9;77.78
Biobío;Servicio de Salud Biobío;Yumbel;Hospital Comunitario de Yumbel;120104;3;2;3;66.67
Biobío;Servicio de Salud Biobío;Yumbel;Posta de Salud Rural La Aguada;120451;3;1;1;100.0
Biobío;Servicio de Salud Biobío;Yumbel;Posta de Salud Rural Tomeco;120453;1;1;1;100.0
Biobío;Servicio de Salud Biobío;Yumbel;Posta de Salud Rural Tomeco;120453;3;1;1;100.0
Biobío;Servicio de Salud Concepción;Chiguayante;CESFAM  Pinares Dr. Eloisa Díaz Insunza;118301;1;4;8;50.0
Biobío;Servicio de Salud Concepción;Chiguayante;CESFAM  Pinares Dr. Eloisa Díaz Insunza;118301;2;2;5;40.0
Biobío;Servicio de Salud Concepción;Chiguayante;CESFAM  Pinares Dr. Eloisa Díaz Insunza;118301;3;4;6;66.67
Biobío;Servicio de Salud Concepción;Chiguayante;CESFAM Dr. Virginio Gomez G.  Valle La Piedra;201233;1;6;7;85.71
Biobío;Servicio de Salud Concepción;Chiguayante;CESFAM Dr. Virginio Gomez G.  Valle La Piedra;201233;2;1;2;50.0
Biobío;Servicio de Salud Concepción;Chiguayante;CESFAM Dr. Virginio Gomez G.  Valle La Piedra;201233;3;2;5;40.0
Biobío;Servicio de Salud Concepción;Chiguayante;Centro de Salud Familiar Chiguayante;118307;1;6;6;100.0
